"","country_region_code","country_region","sub_region_1","sub_region_2","metro_area","iso_3166_2_code","census_fips_code","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"844","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-07-27",-46,-22,-52,-53,-43,20
"845","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-07-28",-45,-23,-53,-51,-46,20
"846","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-07-29",-45,-22,-54,-50,-46,20
"847","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-07-30",-41,-16,-51,-50,-46,21
"848","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-07-31",-43,-14,-51,-53,-41,20
"849","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-08-01",-44,-14,-49,-45,-17,14
"850","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-08-02",-48,-18,-55,-49,-11,13
"851","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-02-15",5,2,2,-1,2,-1
"852","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-02-16",5,3,-3,8,2,0
"853","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-02-17",0,2,0,0,13,-3
"854","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-02-18",-2,-2,-4,-6,14,-2
"855","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-02-19",-3,-2,-4,-5,14,-2
"856","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-02-20",-3,-3,-3,-4,14,-1
"857","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-02-21",-7,-6,-9,-4,12,-1
"858","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-02-22",-6,-6,-5,-6,2,2
"859","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-02-23",-3,-3,-4,1,1,1
"860","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-02-24",-8,-6,-3,-3,13,-2
"861","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-02-25",-6,-6,-4,-5,13,-2
"862","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-02-26",-6,-5,-1,-6,10,-1
"863","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-02-27",-4,-3,-9,-3,12,0
"864","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-02-28",0,3,-4,1,14,-2
"865","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-02-29",2,5,2,-2,5,0
"866","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-03-01",0,7,-4,-1,4,0
"867","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-03-02",-3,2,-1,0,14,-3
"868","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-03-03",-5,-1,-7,-9,12,-2
"869","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-03-04",-5,0,-7,-8,13,-2
"870","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-03-05",-4,-1,-7,-7,14,-1
"871","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-03-06",-7,-3,-8,-5,14,-1
"872","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-03-07",-3,-3,-2,-8,4,1
"873","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-03-08",-4,-3,-5,-8,3,1
"874","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-03-09",-10,-5,-8,-7,-7,3
"875","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-03-10",-7,-2,-4,-8,14,-2
"876","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-03-11",-7,-4,-5,-8,14,-1
"877","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-03-12",-4,-1,-3,-3,15,-2
"878","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-03-13",2,5,2,4,10,-3
"879","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-03-14",3,8,5,1,4,-1
"880","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-03-15",0,5,-2,-14,2,0
"881","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-03-16",-6,7,-8,6,-43,7
"882","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-03-17",-5,5,-5,0,12,-2
"883","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-03-18",-8,5,-6,-6,7,1
"884","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-03-19",-10,6,-8,-7,3,2
"885","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-03-20",-17,1,-13,-12,-3,4
"886","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-03-21",-25,-6,-19,-20,-3,6
"887","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-03-22",-34,-15,-28,-29,-6,7
"888","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-03-23",-28,-13,-22,-28,-24,9
"889","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-03-24",-31,-16,-27,-31,-28,10
"890","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-03-25",-34,-16,-29,-34,-30,12
"891","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-03-26",-35,-18,-31,-39,-31,13
"892","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-03-27",-38,-19,-33,-44,-29,13
"893","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-03-28",-38,-17,-32,-40,-13,10
"894","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-03-29",-46,-22,-41,-49,-16,11
"895","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-03-30",-32,-15,-30,-40,-35,12
"896","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-03-31",-35,-16,-36,-43,-38,13
"897","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-04-01",-37,-14,-35,-42,-40,14
"898","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-04-02",-46,-16,-38,-47,-41,16
"899","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-04-03",-54,-15,-39,-45,-39,16
"900","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-04-04",-56,-15,-39,-45,-22,13
"901","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-04-05",-63,-22,-47,-51,-23,13
"902","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-04-06",-53,-16,-39,-47,-45,16
"903","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-04-07",-52,-17,-41,-48,-47,15
"904","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-04-08",-53,-16,-42,-46,-48,16
"905","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-04-09",-60,-20,-47,-54,-58,19
"906","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-04-10",-73,-37,-57,-66,-67,23
"907","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-04-11",-69,-33,-53,-61,-47,17
"908","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-04-12",-68,-33,-56,-60,-31,13
"909","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-04-13",-54,-20,-44,-50,-45,16
"910","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-04-14",-54,-20,-44,-51,-46,16
"911","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-04-15",-51,-14,-42,-50,-45,17
"912","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-04-16",-50,-16,-43,-55,-45,18
"913","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-04-17",-55,-20,-45,-59,-42,19
"914","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-04-18",-59,-27,-46,-58,-25,14
"915","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-04-19",-64,-31,-53,-63,-24,13
"916","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-04-20",-53,-25,-43,-55,-42,16
"917","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-04-21",-55,-26,-46,-55,-43,16
"918","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-04-22",-56,-27,-48,-56,-43,17
"919","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-04-23",-56,-27,-48,-58,-43,18
"920","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-04-24",-59,-29,-50,-61,-40,19
"921","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-04-25",-61,-29,-51,-59,-24,15
"922","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-04-26",-66,-35,-57,-66,-25,14
"923","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-04-27",-56,-28,-47,-57,-42,17
"924","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-04-28",-55,-27,-47,-56,-43,12
"925","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-04-29",-52,-21,-45,-54,-42,16
"926","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-04-30",-44,-9,-38,-49,-40,15
"927","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-05-01",-60,-24,-50,-62,-51,20
"928","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-05-02",-58,-24,-46,-56,-24,14
"929","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-05-03",-65,-31,-55,-64,-21,13
"930","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-05-04",-52,-22,-43,-54,-41,16
"931","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-05-05",-55,-28,-49,-55,-45,17
"932","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-05-06",-52,-21,-45,-54,-41,17
"933","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-05-07",-53,-23,-46,-57,-42,18
"934","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-05-08",-55,-22,-45,-58,-38,18
"935","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-05-09",-55,-17,-42,-54,-20,13
"936","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-05-10",-60,-24,-48,-65,-9,9
"937","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-05-11",-54,-26,-46,-54,-41,16
"938","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-05-12",-53,-24,-45,-54,-41,16
"939","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-05-13",-52,-23,-45,-55,-41,17
"940","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-05-14",-49,-18,-43,-53,-40,15
"941","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-05-15",-50,-15,-41,-55,-36,17
"942","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-05-16",-53,-16,-42,-52,-19,13
"943","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-05-17",-61,-27,-52,-62,-16,13
"944","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-05-18",-49,-18,-41,-50,-38,16
"945","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-05-19",-52,-22,-46,-50,-40,16
"946","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-05-20",-52,-21,-43,-47,-41,17
"947","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-05-21",-53,-23,-45,-51,-41,19
"948","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-05-22",-57,-25,-46,-55,-37,18
"949","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-05-23",-58,-26,-46,-53,-19,15
"950","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-05-24",-64,-31,-53,-62,-17,14
"951","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-05-25",-53,-23,-45,-50,-40,17
"952","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-05-26",-55,-26,-48,-52,-41,17
"953","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-05-27",-56,-27,-49,-53,-41,18
"954","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-05-28",-56,-26,-50,-51,-41,19
"955","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-05-29",-55,-20,-46,-53,-37,19
"956","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-05-30",-58,-22,-49,-51,-17,15
"957","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-05-31",-65,-30,-57,-61,-16,15
"958","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-06-01",-56,-25,-52,-49,-40,18
"959","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-06-02",-55,-24,-51,-48,-42,18
"960","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-06-03",-66,-41,-64,-57,-48,23
"961","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-06-04",-57,-26,-56,-53,-44,21
"962","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-06-05",-58,-26,-53,-56,-40,21
"963","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-06-06",-57,-24,-49,-52,-17,16
"964","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-06-07",-63,-30,-55,-57,-13,15
"965","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-06-08",-52,-21,-45,-47,-37,17
"966","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-06-09",-53,-24,-48,-50,-39,17
"967","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-06-10",-53,-24,-50,-51,-40,18
"968","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-06-11",-53,-22,-49,-51,-40,19
"969","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-06-12",-56,-23,-49,-55,-37,20
"970","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-06-13",-56,-21,-47,-54,-16,16
"971","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-06-14",-61,-27,-53,-58,-12,15
"972","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-06-15",-47,-12,-41,-46,-38,17
"973","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-06-16",-49,-15,-45,-48,-40,18
"974","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-06-17",-50,-17,-46,-48,-40,18
"975","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-06-18",-53,-24,-52,-51,-42,20
"976","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-06-19",-55,-22,-50,-55,-38,19
"977","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-06-20",-54,-18,-47,-54,-16,16
"978","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-06-21",-59,-26,-54,-61,-5,14
"979","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-06-22",-52,-23,-48,-53,-41,19
"980","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-06-23",-53,-25,-51,-54,-43,19
"981","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-06-24",-53,-24,-50,-54,-42,19
"982","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-06-25",-53,-23,-49,-54,-41,20
"983","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-06-26",-55,-24,-49,-55,-39,20
"984","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-06-27",-56,-25,-50,-55,-19,16
"985","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-06-28",-61,-30,-56,-60,-13,15
"986","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-06-29",-49,-20,-47,-49,-39,18
"987","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-06-30",-44,-12,-45,-48,-40,16
"988","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-07-01",-43,-11,-43,-45,-39,16
"989","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-07-02",-45,-15,-46,-46,-40,18
"990","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-07-03",-48,-17,-45,-50,-36,18
"991","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-07-04",-50,-18,-46,-47,-15,15
"992","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-07-05",-55,-25,-52,-57,-10,14
"993","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-07-06",-46,-16,-44,-45,-38,17
"994","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-07-07",-45,-16,-44,-44,-39,16
"995","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-07-08",-47,-18,-46,-47,-39,17
"996","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-07-09",-47,-19,-46,-48,-39,18
"997","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-07-10",-51,-22,-49,-54,-36,19
"998","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-07-11",-51,-20,-45,-50,-14,14
"999","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-07-12",-55,-25,-51,-57,-9,13
"1000","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-07-13",-45,-17,-42,-46,-37,16
"1001","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-07-14",-43,-14,-44,-44,-39,14
"1002","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-07-15",-40,-9,-41,-43,-37,15
"1003","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-07-16",-39,-9,-42,-44,-37,16
"1004","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-07-17",-45,-13,-43,-47,-35,16
"1005","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-07-18",-46,-15,-41,-45,-13,12
"1006","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-07-19",-52,-23,-48,-55,-9,12
"1007","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-07-20",-41,-15,-39,-45,-36,15
"1008","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-07-21",-42,-16,-43,-44,-38,15
"1009","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-07-22",-43,-18,-43,-44,-36,16
"1010","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-07-23",-42,-16,-41,-45,-36,16
"1011","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-07-24",-45,-17,-42,-47,-32,16
"1012","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-07-25",-46,-19,-40,-45,-11,12
"1013","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-07-26",-50,-23,-46,-54,-8,12
"1014","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-07-27",-42,-18,-40,-43,-36,15
"1015","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-07-28",-40,-14,-39,-41,-35,14
"1016","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-07-29",-38,-15,-41,-44,-36,15
"1017","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-07-30",-34,-11,-39,-41,-36,15
"1018","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-07-31",-34,-8,-35,-43,-31,14
"1019","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-08-01",-36,-10,-35,-41,-10,10
"1020","MX","Mexico","Chiapas","","","MX-CHP",NA,"2020-08-02",-41,-16,-41,-47,-6,10
"1021","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-02-15",6,4,10,2,3,-1
"1022","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-02-16",8,3,12,5,2,-1
"1023","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-02-17",6,2,8,8,12,-2
"1024","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-02-18",2,0,8,5,11,-2
"1025","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-02-19",-1,-1,3,6,12,-2
"1026","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-02-20",-1,-1,2,8,9,-2
"1027","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-02-21",-3,-1,-1,2,10,-1
"1028","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-02-22",2,1,10,3,5,-1
"1029","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-02-23",2,-2,-5,-1,2,1
"1030","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-02-24",0,-2,7,5,12,-2
"1031","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-02-25",-2,-2,4,3,11,-2
"1032","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-02-26",-4,-1,-1,4,12,-2
"1033","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-02-27",1,2,6,7,10,-2
"1034","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-02-28",4,8,10,7,12,-3
"1035","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-02-29",6,8,8,5,6,-1
"1036","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-03-01",7,5,5,3,4,0
"1037","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-03-02",3,3,5,5,13,-2
"1038","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-03-03",-4,-3,-8,5,9,-1
"1039","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-03-04",0,2,-3,7,11,-1
"1040","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-03-05",4,3,12,10,11,-3
"1041","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-03-06",1,3,8,7,12,-2
"1042","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-03-07",1,2,8,5,6,-2
"1043","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-03-08",2,-2,-2,-1,1,0
"1044","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-03-09",-6,-6,1,0,-12,5
"1045","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-03-10",4,3,14,10,11,-3
"1046","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-03-11",2,3,10,7,13,-3
"1047","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-03-12",3,6,10,12,10,-3
"1048","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-03-13",4,11,3,14,5,-2
"1049","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-03-14",3,11,11,8,4,-3
"1050","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-03-15",2,5,12,-4,2,-2
"1051","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-03-16",-3,7,10,-1,-56,12
"1052","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-03-17",-3,10,-3,0,6,-1
"1053","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-03-18",-14,4,-19,-11,1,3
"1054","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-03-19",-14,5,-9,-14,-4,4
"1055","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-03-20",-18,6,-12,-20,-7,6
"1056","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-03-21",-28,-3,-25,-25,-6,7
"1057","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-03-22",-34,-11,-29,-35,-9,7
"1058","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-03-23",-26,-11,-26,-35,-23,10
"1059","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-03-24",-31,-6,-27,-35,-27,11
"1060","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-03-25",-39,-12,-36,-43,-30,13
"1061","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-03-26",-42,-13,-35,-47,-34,15
"1062","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-03-27",-46,-15,-42,-50,-33,17
"1063","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-03-28",-48,-14,-43,-48,-22,13
"1064","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-03-29",-54,-24,-50,-55,-25,13
"1065","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-03-30",-39,-18,-36,-49,-37,15
"1066","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-03-31",-38,-14,-33,-47,-39,16
"1067","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-04-01",-41,-12,-37,-49,-40,16
"1068","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-04-02",-48,-9,-36,-52,-43,18
"1069","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-04-03",-56,-6,-36,-52,-42,20
"1070","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-04-04",-59,-13,-44,-52,-29,15
"1071","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-04-05",-64,-22,-50,-59,-30,13
"1072","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-04-06",-54,-16,-39,-57,-48,19
"1073","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-04-07",-52,-15,-38,-55,-50,20
"1074","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-04-08",-51,-7,-39,-55,-51,19
"1075","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-04-09",-58,-11,-41,-58,-63,24
"1076","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-04-10",-73,-22,-52,-69,-75,31
"1077","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-04-11",-68,-28,-56,-66,-50,20
"1078","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-04-12",-70,-35,-62,-67,-35,15
"1079","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-04-13",-53,-22,-42,-60,-49,20
"1080","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-04-14",-52,-18,-39,-58,-50,21
"1081","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-04-15",-50,-12,-40,-59,-49,21
"1082","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-04-16",-51,-12,-37,-59,-50,21
"1083","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-04-17",-54,-12,-38,-61,-49,24
"1084","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-04-18",-60,-23,-49,-61,-31,16
"1085","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-04-19",-64,-30,-55,-65,-28,14
"1086","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-04-20",-54,-23,-41,-60,-47,20
"1087","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-04-21",-57,-25,-45,-61,-50,22
"1088","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-04-22",-58,-24,-48,-62,-50,22
"1089","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-04-23",-59,-24,-45,-62,-51,23
"1090","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-04-24",-60,-21,-45,-63,-49,25
"1091","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-04-25",-62,-25,-52,-62,-32,17
"1092","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-04-26",-66,-32,-60,-67,-30,15
"1093","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-04-27",-56,-26,-44,-63,-49,22
"1094","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-04-28",-55,-23,-42,-61,-51,16
"1095","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-04-29",-54,-17,-44,-59,-50,22
"1096","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-04-30",-44,-3,-34,-55,-49,19
"1097","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-05-01",-60,-16,-44,-64,-66,28
"1098","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-05-02",-60,-21,-48,-61,-35,17
"1099","MX","Mexico","Chihuahua","","","MX-CHH",NA,"2020-05-03",-64,-30,-56,-66,-27,14
